-1.3	3.5	0.0306538
-1.3	3.55	0.028068
-1.3	3.6	0.0256683
-1.3	3.65	0.0234444
-1.3	3.7	0.0213864
-1.3	3.75	0.0194847
-1.3	3.8	0.01773
-1.3	3.85	0.0161131
-1.3	3.9	0.0146253
-1.3	3.95	0.0132584
-1.3	4	0.0120042
-1.3	4.05	0.010855
-1.3	4.1	0.00980366
-1.3	4.15	0.00884304
-1.3	4.2	0.00796658
-1.3	4.25	0.00716803
-1.3	4.3	0.00644146
-1.3	4.35	0.00578131
-1.3	4.4	0.00518233
-1.3	4.45	0.00463961
-1.3	4.5	0.00414854
-1.3	4.55	0.0037048
-1.3	4.6	0.0033044
-1.3	4.65	0.00294359
-1.3	4.7	0.0026189
-1.3	4.75	0.00232712
-1.3	4.8	0.00206526
-1.3	4.85	0.00183058
-1.3	4.9	0.00162053
-1.3	4.95	0.0014328
-1.3	5	0.00126523
-1.25	-5	0.00130621
-1.25	-4.95	0.00147921
-1.25	-4.9	0.00167302
-1.25	-4.85	0.00188986
-1.25	-4.8	0.00213215
-1.25	-4.75	0.00240249
-1.25	-4.7	0.00270372
-1.25	-4.65	0.00303893
-1.25	-4.6	0.00341143
-1.25	-4.55	0.0038248
-1.25	-4.5	0.0042829
-1.25	-4.45	0.00478988
-1.25	-4.4	0.00535018
-1.25	-4.35	0.00596856
-1.25	-4.3	0.00665009
-1.25	-4.25	0.00740019
-1.25	-4.2	0.00822461
-1.25	-4.15	0.00912945
-1.25	-4.1	0.0101212
-1.25	-4.05	0.0112066
-1.25	-4	0.012393
-1.25	-3.95	0.0136878
-1.25	-3.9	0.015099
-1.25	-3.85	0.0166349
-1.25	-3.8	0.0183042
-1.25	-3.75	0.0201158
-1.25	-3.7	0.0220791
-1.25	-3.65	0.0242037
-1.25	-3.6	0.0264996
-1.25	-3.55	0.0289771
-1.25	-3.5	0.0316466
-1.25	-3.45	0.0345188
-1.25	-3.4	0.0376047
-1.25	-3.35	0.0409153
-1.25	-3.3	0.0444618
-1.25	-3.25	0.0482553
-1.25	-3.2	0.052307
-1.25	-3.15	0.0566281
-1.25	-3.1	0.0612296
-1.25	-3.05	0.0661222
-1.25	-3	0.0713167
-1.25	-2.95	0.0768231
-1.25	-2.9	0.0826513
-1.25	-2.85	0.0888105
-1.25	-2.8	0.0953096
-1.25	-2.75	0.102156
-1.25	-2.7	0.109358
-1.25	-2.65	0.116922
-1.25	-2.6	0.124852
-1.25	-2.55	0.133154
-1.25	-2.5	0.14183
-1.25	-2.45	0.150883
-1.25	-2.4	0.160313
-1.25	-2.35	0.17012
-1.25	-2.3	0.180301
-1.25	-2.25	0.190853
-1.25	-2.2	0.20177
-1.25	-2.15	0.213045
-1.25	-2.1	0.224669
-1.25	-2.05	0.236632
-1.25	-2	0.24892
-1.25	-1.95	0.261519
-1.25	-1.9	0.274412
-1.25	-1.85	0.287581
-1.25	-1.8	0.301006
-1.25	-1.75	0.314664
-1.25	-1.7	0.328531
-1.25	-1.65	0.34258
-1.25	-1.6	0.356784
-1.25	-1.55	0.371113
-1.25	-1.5	0.385534
-1.25	-1.45	0.400016
-1.25	-1.4	0.414524
-1.25	-1.35	0.429021
-1.25	-1.3	0.44347
-1.25	-1.25	0.457833
-1.25	-1.2	0.472071
-1.25	-1.15	0.486144
-1.25	-1.1	0.500011
-1.25	-1.05	0.513631
-1.25	-1	0.526963
-1.25	-0.95	0.539966
-1.25	-0.9	0.552598
-1.25	-0.85	0.564819
-1.25	-0.8	0.576589
-1.25	-0.75	0.58787
-1.25	-0.7	0.598622
-1.25	-0.65	0.608809
-1.25	-0.6	0.618397
-1.25	-0.55	0.62735
-1.25	-0.5	0.635639
-1.25	-0.45	0.643232
-1.25	-0.4	0.650103
-1.25	-0.35	0.656226
-1.25	-0.3	0.66158
-1.25	-0.25	0.666144
-1.25	-0.2	0.669901
-1.25	-0.15	0.672838
-1.25	-0.1	0.674944
-1.25	-0.05	0.676211
-1.25	0	0.676634
-1.25	0.05	0.676211
-1.25	0.1	0.674944
-1.25	0.15	0.672838
-1.25	0.2	0.669901
-1.25	0.25	0.666144
-1.25	0.3	0.66158
-1.25	0.35	0.656226
-1.25	0.4	0.650103
-1.25	0.45	0.643232
-1.25	0.5	0.635639
-1.25	0.55	0.62735
-1.25	0.6	0.618397
-1.25	0.65	0.608809
-1.25	0.7	0.598622
-1.25	0.75	0.58787
-1.25	0.8	0.576589
-1.25	0.85	0.564819
-1.25	0.9	0.552598
-1.25	0.95	0.539966
-1.25	1	0.526963
-1.25	1.05	0.513631
-1.25	1.1	0.500011
-1.25	1.15	0.486144
-1.25	1.2	0.472071
-1.25	1.25	0.457833
-1.25	1.3	0.44347
-1.25	1.35	0.429021
-1.25	1.4	0.414524
-1.25	1.45	0.400016
-1.25	1.5	0.385534
-1.25	1.55	0.371113
-1.25	1.6	0.356784
-1.25	1.65	0.34258
-1.25	1.7	0.328531
-1.25	1.75	0.314664
-1.25	1.8	0.301006
-1.25	1.85	0.287581
-1.25	1.9	0.274412
-1.25	1.95	0.261519
-1.25	2	0.24892
-1.25	2.05	0.236632
-1.25	2.1	0.224669
-1.25	2.15	0.213045
-1.25	2.2	0.20177
-1.25	2.25	0.190853
-1.25	2.3	0.180301
-1.25	2.35	0.17012
-1.25	2.4	0.160313
-1.25	2.45	0.150883
-1.25	2.5	0.14183
-1.25	2.55	0.133154
-1.25	2.6	0.124852
-1.25	2.65	0.116922
-1.25	2.7	0.109358
-1.25	2.75	0.102156
-1.25	2.8	0.0953096
-1.25	2.85	0.0888105
-1.25	2.9	0.0826513
-1.25	2.95	0.0768231
-1.25	3	0.0713167
-1.25	3.05	0.0661222
-1.25	3.1	0.0612296
-1.25	3.15	0.0566281
-1.25	3.2	0.052307
-1.25	3.25	0.0482553
-1.25	3.3	0.0444618
-1.25	3.35	0.0409153
-1.25	3.4	0.0376047
-1.25	3.45	0.0345188
-1.25	3.5	0.0316466
-1.25	3.55	0.0289771
-1.25	3.6	0.0264996
-1.25	3.65	0.0242037
-1.25	3.7	0.0220791
-1.25	3.75	0.0201158
-1.25	3.8	0.0183042
-1.25	3.85	0.0166349
-1.25	3.9	0.015099
-1.25	3.95	0.0136878
-1.25	4	0.012393
-1.25	4.05	0.0112066
-1.25	4.1	0.0101212
-1.25	4.15	0.00912945
-1.25	4.2	0.00822461
-1.25	4.25	0.00740019
-1.25	4.3	0.00665009
-1.25	4.35	0.00596856
-1.25	4.4	0.00535018
-1.25	4.45	0.00478988
-1.25	4.5	0.0042829
-1.25	4.55	0.0038248
-1.25	4.6	0.00341143
-1.25	4.65	0.00303893
-1.25	4.7	0.00270372
-1.25	4.75	0.00240249
-1.25	4.8	0.00213215
-1.25	4.85	0.00188986
-1.25	4.9	0.00167302
-1.25	4.95	0.00147921
-1.25	5	0.00130621
-1.2	-5	0.00134683
-1.2	-4.95	0.00152521
-1.2	-4.9	0.00172505
-1.2	-4.85	0.00194864
-1.2	-4.8	0.00219846
-1.2	-4.75	0.0024772
-1.2	-4.7	0.00278781
-1.2	-4.65	0.00313344
-1.2	-4.6	0.00351752
-1.2	-4.55	0.00394374
-1.2	-4.5	0.00441609
-1.2	-4.45	0.00493884
-1.2	-4.4	0.00551656
-1.2	-4.35	0.00615417
-1.2	-4.3	0.0068569
-1.2	-4.25	0.00763032
-1.2	-4.2	0.00848038
-1.2	-4.15	0.00941336
-1.2	-4.1	0.0104359
-1.2	-4.05	0.0115551
-1.2	-4	0.0127784
-1.2	-3.95	0.0141135
-1.2	-3.9	0.0155686
-1.2	-3.85	0.0171523
-1.2	-3.8	0.0188734
-1.2	-3.75	0.0207414
-1.2	-3.7	0.0227657
-1.2	-3.65	0.0249564
-1.2	-3.6	0.0273237
-1.2	-3.55	0.0298782
-1.2	-3.5	0.0326308
-1.2	-3.45	0.0355923
-1.2	-3.4	0.0387742
-1.2	-3.35	0.0421878
-1.2	-3.3	0.0458445
-1.2	-3.25	0.049756
-1.2	-3.2	0.0539337
-1.2	-3.15	0.0583892
-1.2	-3.1	0.0631337
-1.2	-3.05	0.0681786
-1.2	-3	0.0735345
-1.2	-2.95	0.0792122
-1.2	-2.9	0.0852216
-1.2	-2.85	0.0915724
-1.2	-2.8	0.0982736
-1.2	-2.75	0.105333
-1.2	-2.7	0.112759
-1.2	-2.65	0.120558
-1.2	-2.6	0.128735
-1.2	-2.55	0.137295
-1.2	-2.5	0.146241
-1.2	-2.45	0.155575
-1.2	-2.4	0.165299
-1.2	-2.35	0.175411
-1.2	-2.3	0.185909
-1.2	-2.25	0.196789
-1.2	-2.2	0.208045
-1.2	-2.15	0.219671
-1.2	-2.1	0.231656
-1.2	-2.05	0.243991
-1.2	-2	0.256661
-1.2	-1.95	0.269651
-1.2	-1.9	0.282946
-1.2	-1.85	0.296525
-1.2	-1.8	0.310367
-1.2	-1.75	0.32445
-1.2	-1.7	0.338748
-1.2	-1.65	0.353234
-1.2	-1.6	0.367879
-1.2	-1.55	0.382654
-1.2	-1.5	0.397524
-1.2	-1.45	0.412456
-1.2	-1.4	0.427415
-1.2	-1.35	0.442363
-1.2	-1.3	0.457261
-1.2	-1.25	0.472071
-1.2	-1.2	0.486752
-1.2	-1.15	0.501263
-1.2	-1.1	0.515561
-1.2	-1.05	0.529604
-1.2	-1	0.543351
-1.2	-0.95	0.556758
-1.2	-0.9	0.569783
-1.2	-0.85	0.582384
-1.2	-0.8	0.594521
-1.2	-0.75	0.606152
-1.2	-0.7	0.617238
-1.2	-0.65	0.627743
-1.2	-0.6	0.637628
-1.2	-0.55	0.64686
-1.2	-0.5	0.655406
-1.2	-0.45	0.663236
-1.2	-0.4	0.67032
-1.2	-0.35	0.676634
-1.2	-0.3	0.682154
-1.2	-0.25	0.68686
-1.2	-0.2	0.690734
-1.2	-0.15	0.693763
-1.2	-0.1	0.695934
-1.2	-0.05	0.69724
-1.2	0	0.697676
-1.2	0.05	0.69724
-1.2	0.1	0.695934
-1.2	0.15	0.693763
-1.2	0.2	0.690734
-1.2	0.25	0.68686
-1.2	0.3	0.682154
-1.2	0.35	0.676634
-1.2	0.4	0.67032
-1.2	0.45	0.663236
-1.2	0.5	0.655406
-1.2	0.55	0.64686
-1.2	0.6	0.637628
-1.2	0.65	0.627743
-1.2	0.7	0.617238
-1.2	0.75	0.606152
-1.2	0.8	0.594521
-1.2	0.85	0.582384
-1.2	0.9	0.569783
-1.2	0.95	0.556758
-1.2	1	0.543351
-1.2	1.05	0.529604
-1.2	1.1	0.515561
-1.2	1.15	0.501263
-1.2	1.2	0.486752
-1.2	1.25	0.472071
-1.2	1.3	0.457261
-1.2	1.35	0.442363
-1.2	1.4	0.427415
-1.2	1.45	0.412456
-1.2	1.5	0.397524
-1.2	1.55	0.382654
-1.2	1.6	0.367879
-1.2	1.65	0.353234
-1.2	1.7	0.338748
-1.2	1.75	0.32445
-1.2	1.8	0.310367
-1.2	1.85	0.296525
-1.2	1.9	0.282946
-1.2	1.95	0.269651
-1.2	2	0.256661
-1.2	2.05	0.243991
-1.2	2.1	0.231656
-1.2	2.15	0.219671
-1.2	2.2	0.208045
-1.2	2.25	0.196789
-1.2	2.3	0.185909
-1.2	2.35	0.175411
-1.2	2.4	0.165299
-1.2	2.45	0.155575
-1.2	2.5	0.146241
-1.2	2.55	0.137295
-1.2	2.6	0.128735
-1.2	2.65	0.120558
-1.2	2.7	0.112759
-1.2	2.75	0.105333
-1.2	2.8	0.0982736
-1.2	2.85	0.0915724
-1.2	2.9	0.0852216
-1.2	2.95	0.0792122
-1.2	3	0.0735345
-1.2	3.05	0.0681786
-1.2	3.1	0.0631337
-1.2	3.15	0.0583892
-1.2	3.2	0.0539337
-1.2	3.25	0.049756
-1.2	3.3	0.0458445
-1.2	3.35	0.0421878
-1.2	3.4	0.0387742
-1.2	3.45	0.0355923
-1.2	3.5	0.0326308
-1.2	3.55	0.0298782
-1.2	3.6	0.0273237
-1.2	3.65	0.0249564
-1.2	3.7	0.0227657
-1.2	3.75	0.0207414
-1.2	3.8	0.0188734
-1.2	3.85	0.0171523
-1.2	3.9	0.0155686
-1.2	3.95	0.0141135
-1.2	4	0.0127784
-1.2	4.05	0.0115551
-1.2	4.1	0.0104359
-1.2	4.15	0.00941336
-1.2	4.2	0.00848038
-1.2	4.25	0.00763032
-1.2	4.3	0.0068569
-1.2	4.35	0.00615417
-1.2	4.4	0.00551656
-1.2	4.45	0.00493884
-1.2	4.5	0.00441609
-1.2	4.55	0.00394374
-1.2	4.6	0.00351752
-1.2	4.65	0.00313344
-1.2	4.7	0.00278781
-1.2	4.75	0.0024772
-1.2	4.8	0.00219846
-1.2	4.85	0.00194864
-1.2	4.9	0.00172505
-1.2	4.95	0.00152521
-1.2	5	0.00134683
-1.15	-5	0.00138698
-1.15	-4.95	0.00157067
-1.15	-4.9	0.00177647
-1.15	-4.85	0.00200673
-1.15	-4.8	0.00226399
-1.15	-4.75	0.00255105
-1.15	-4.7	0.00287091
-1.15	-4.65	0.00322685
-1.15	-4.6	0.00362238
-1.15	-4.55	0.00406131
-1.15	-4.5	0.00454774
-1.15	-4.45	0.00508607
-1.15	-4.4	0.00568102
-1.15	-4.35	0.00633763
-1.15	-4.3	0.00706131
-1.15	-4.25	0.00785779
-1.15	-4.2	0.00873319
-1.15	-4.15	0.00969398
-1.15	-4.1	0.010747
-1.15	-4.05	0.0118996
-1.15	-4	0.0131593
-1.15	-3.95	0.0145342
-1.15	-3.9	0.0160327
-1.15	-3.85	0.0176636
-1.15	-3.8	0.0194361
-1.15	-3.75	0.0213597
-1.15	-3.7	0.0234444
-1.15	-3.65	0.0257004
-1.15	-3.6	0.0281383
-1.15	-3.55	0.0307689
-1.15	-3.5	0.0336035
-1.15	-3.45	0.0366534
-1.15	-3.4	0.0399301
-1.15	-3.35	0.0434454
-1.15	-3.3	0.0472112
-1.15	-3.25	0.0512392
-1.15	-3.2	0.0555415
-1.15	-3.15	0.0601298
-1.15	-3.1	0.0650158
-1.15	-3.05	0.070211
-1.15	-3	0.0757267
-1.15	-2.95	0.0815736
-1.15	-2.9	0.0877621
-1.15	-2.85	0.0943023
-1.15	-2.8	0.101203
-1.15	-2.75	0.108473
-1.15	-2.7	0.116121
-1.15	-2.65	0.124152
-1.15	-2.6	0.132573
-1.15	-2.55	0.141388
-1.15	-2.5	0.1506
-1.15	-2.45	0.160213
-1.15	-2.4	0.170227
-1.15	-2.35	0.18064
-1.15	-2.3	0.191451
-1.15	-2.25	0.202655
-1.15	-2.2	0.214247
-1.15	-2.15	0.226219
-1.15	-2.1	0.238562
-1.15	-2.05	0.251264
-1.15	-2	0.264312
-1.15	-1.95	0.27769
-1.15	-1.9	0.291381
-1.15	-1.85	0.305364
-1.15	-1.8	0.319619
-1.15	-1.75	0.334122
-1.15	-1.7	0.348846
-1.15	-1.65	0.363764
-1.15	-1.6	0.378846
-1.15	-1.55	0.394061
-1.15	-1.5	0.409374
-1.15	-1.45	0.424752
-1.15	-1.4	0.440156
-1.15	-1.35	0.45555
-1.15	-1.3	0.470893
-1.15	-1.25	0.486144
-1.15	-1.2	0.501263
-1.15	-1.15	0.516206
-1.15	-1.1	0.53093
-1.15	-1.05	0.545392
-1.15	-1	0.559549
-1.15	-0.95	0.573355
-1.15	-0.9	0.586768
-1.15	-0.85	0.599745
-1.15	-0.8	0.612244
-1.15	-0.75	0.624222
-1.15	-0.7	0.635639
-1.15	-0.65	0.646456
-1.15	-0.6	0.656636
-1.15	-0.55	0.666144
-1.15	-0.5	0.674944
-1.15	-0.45	0.683007
-1.15	-0.4	0.690303
-1.15	-0.35	0.696805
-1.15	-0.3	0.702489
-1.15	-0.25	0.707336
-1.15	-0.2	0.711326
-1.15	-0.15	0.714444
-1.15	-0.1	0.716681
-1.15	-0.05	0.718026
-1.15	0	0.718475
-1.15	0.05	0.718026
-1.15	0.1	0.716681
-1.15	0.15	0.714444
-1.15	0.2	0.711326
-1.15	0.25	0.707336
-1.15	0.3	0.702489
-1.15	0.35	0.696805
-1.15	0.4	0.690303
-1.15	0.45	0.683007
-1.15	0.5	0.674944
-1.15	0.55	0.666144
-1.15	0.6	0.656636
-1.15	0.65	0.646456
-1.15	0.7	0.635639
-1.15	0.75	0.624222
-1.15	0.8	0.612244
-1.15	0.85	0.599745
-1.15	0.9	0.586768
-1.15	0.95	0.573355
-1.15	1	0.559549
-1.15	1.05	0.545392
-1.15	1.1	0.53093
-1.15	1.15	0.516206
-1.15	1.2	0.501263
-1.15	1.25	0.486144
-1.15	1.3	0.470893
-1.15	1.35	0.45555
-1.15	1.4	0.440156
-1.15	1.45	0.424752
-1.15	1.5	0.409374
-1.15	1.55	0.394061
-1.15	1.6	0.378846
-1.15	1.65	0.363764
-1.15	1.7	0.348846
-1.15	1.75	0.334122
-1.15	1.8	0.319619
-1.15	1.85	0.305364
-1.15	1.9	0.291381
-1.15	1.95	0.27769
-1.15	2	0.264312
-1.15	2.05	0.251264
-1.15	2.1	0.238562
-1.15	2.15	0.226219
-1.15	2.2	0.214247
-1.15	2.25	0.202655
-1.15	2.3	0.191451
-1.15	2.35	0.18064
-1.15	2.4	0.170227
-1.15	2.45	0.160213
-1.15	2.5	0.1506
-1.15	2.55	0.141388
-1.15	2.6	0.132573
-1.15	2.65	0.124152
-1.15	2.7	0.116121
-1.15	2.75	0.108473
-1.15	2.8	0.101203
-1.15	2.85	0.0943023
-1.15	2.9	0.0877621
-1.15	2.95	0.0815736
-1.15	3	0.0757267
-1.15	3.05	0.070211
-1.15	3.1	0.0650158
-1.15	3.15	0.0601298
-1.15	3.2	0.0555415
-1.15	3.25	0.0512392
-1.15	3.3	0.0472112
-1.15	3.35	0.0434454
-1.15	3.4	0.0399301
-1.15	3.45	0.0366534
-1.15	3.5	0.0336035
-1.15	3.55	0.0307689
-1.15	3.6	0.0281383
-1.15	3.65	0.0257004
-1.15	3.7	0.0234444
-1.15	3.75	0.0213597
-1.15	3.8	0.0194361
-1.15	3.85	0.0176636
-1.15	3.9	0.0160327
-1.15	3.95	0.0145342
-1.15	4	0.0131593
-1.15	4.05	0.0118996
-1.15	4.1	0.010747
-1.15	4.15	0.00969398
-1.15	4.2	0.00873319
-1.15	4.25	0.00785779
-1.15	4.3	0.00706131
-1.15	4.35	0.00633763
-1.15	4.4	0.00568102
-1.15	4.45	0.00508607
-1.15	4.5	0.00454774
-1.15	4.55	0.00406131
-1.15	4.6	0.00362238
-1.15	4.65	0.00322685
-1.15	4.7	0.00287091
-1.15	4.75	0.00255105
-1.15	4.8	0.00226399
-1.15	4.85	0.00200673
-1.15	4.9	0.00177647
-1.15	4.95	0.00157067
-1.15	5	0.00138698
-1.1	-5	0.00142654
-1.1	-4.95	0.00161548
-1.1	-4.9	0.00182715
-1.1	-4.85	0.00206397
-1.1	-4.8	0.00232857
-1.1	-4.75	0.00262382
-1.1	-4.7	0.0029528
-1.1	-4.65	0.00331889
-1.1	-4.6	0.0037257
-1.1	-4.55	0.00417715
-1.1	-4.5	0.00467746
-1.1	-4.45	0.00523115
-1.1	-4.4	0.00584306
-1.1	-4.35	0.00651841
-1.1	-4.3	0.00726273
-1.1	-4.25	0.00808193
-1.1	-4.2	0.00898229
-1.1	-4.15	0.0099705
-1.1	-4.1	0.0110536
-1.1	-4.05	0.012239
-1.1	-4	0.0135347
-1.1	-3.95	0.0149488
-1.1	-3.9	0.01649
-1.1	-3.85	0.0181674
-1.1	-3.8	0.0199905
-1.1	-3.75	0.021969
-1.1	-3.7	0.0241131
-1.1	-3.65	0.0264335
-1.1	-3.6	0.0289409
-1.1	-3.55	0.0316466
-1.1	-3.5	0.034562
-1.1	-3.45	0.0376989
-1.1	-3.4	0.0410691
-1.1	-3.35	0.0446847
-1.1	-3.3	0.0485578
-1.1	-3.25	0.0527008
-1.1	-3.2	0.0571258
-1.1	-3.15	0.0618449
-1.1	-3.1	0.0668703
-1.1	-3.05	0.0722137
-1.1	-3	0.0778867
-1.1	-2.95	0.0839004
-1.1	-2.9	0.0902655
-1.1	-2.85	0.0969922
-1.1	-2.8	0.10409
-1.1	-2.75	0.111568
-1.1	-2.7	0.119433
-1.1	-2.65	0.127693
-1.1	-2.6	0.136354
-1.1	-2.55	0.145421
-1.1	-2.5	0.154896
-1.1	-2.45	0.164783
-1.1	-2.4	0.175082
-1.1	-2.35	0.185792
-1.1	-2.3	0.196912
-1.1	-2.25	0.208436
-1.1	-2.2	0.220358
-1.1	-2.15	0.232672
-1.1	-2.1	0.245367
-1.1	-2.05	0.258431
-1.1	-2	0.271851
-1.1	-1.95	0.285611
-1.1	-1.9	0.299692
-1.1	-1.85	0.314075
-1.1	-1.8	0.328736
-1.1	-1.75	0.343652
-1.1	-1.7	0.358796
-1.1	-1.65	0.37414
-1.1	-1.6	0.389652
-1.1	-1.55	0.405301
-1.1	-1.5	0.421052
-1.1	-1.45	0.436868
-1.1	-1.4	0.452712
-1.1	-1.35	0.468544
-1.1	-1.3	0.484325
-1.1	-1.25	0.500011
-1.1	-1.2	0.515561
-1.1	-1.15	0.53093
-1.1	-1.1	0.546074
-1.1	-1.05	0.560949
-1.1	-1	0.575509
-1.1	-0.95	0.58971
-1.1	-0.9	0.603506
-1.1	-0.85	0.616853
-1.1	-0.8	0.629707
-1.1	-0.75	0.642027
-1.1	-0.7	0.65377
-1.1	-0.65	0.664896
-1.1	-0.6	0.675366
-1.1	-0.55	0.685145
-1.1	-0.5	0.694197
-1.1	-0.45	0.702489
-1.1	-0.4	0.709993
-1.1	-0.35	0.716681
-1.1	-0.3	0.722527
-1.1	-0.25	0.727512
-1.1	-0.2	0.731616
-1.1	-0.15	0.734823
-1.1	-0.1	0.737123
-1.1	-0.05	0.738507
-1.1	0	0.738968
-1.1	0.05	0.738507
-1.1	0.1	0.737123
-1.1	0.15	0.734823
-1.1	0.2	0.731616
-1.1	0.25	0.727512
-1.1	0.3	0.722527
-1.1	0.35	0.716681
-1.1	0.4	0.709993
-1.1	0.45	0.702489
-1.1	0.5	0.694197
-1.1	0.55	0.685145
-1.1	0.6	0.675366
-1.1	0.65	0.664896
-1.1	0.7	0.65377
-1.1	0.75	0.642027
-1.1	0.8	0.629707
-1.1	0.85	0.616853
-1.1	0.9	0.603506
-1.1	0.95	0.58971
-1.1	1	0.575509
-1.1	1.05	0.560949
-1.1	1.1	0.546074
-1.1	1.15	0.53093
-1.1	1.2	0.515561
-1.1	1.25	0.500011
-1.1	1.3	0.484325
-1.1	1.35	0.468544
-1.1	1.4	0.452712
-1.1	1.45	0.436868
-1.1	1.5	0.421052
-1.1	1.55	0.405301
-1.1	1.6	0.389652
-1.1	1.65	0.37414
-1.1	1.7	0.358796
-1.1	1.75	0.343652
-1.1	1.8	0.328736
-1.1	1.85	0.314075
-1.1	1.9	0.299692
-1.1	1.95	0.285611
-1.1	2	0.271851
-1.1	2.05	0.258431
-1.1	2.1	0.245367
-1.1	2.15	0.232672
-1.1	2.2	0.220358
-1.1	2.25	0.208436
-1.1	2.3	0.196912
-1.1	2.35	0.185792
-1.1	2.4	0.175082
-1.1	2.45	0.164783
-1.1	2.5	0.154896
-1.1	2.55	0.145421
-1.1	2.6	0.136354
-1.1	2.65	0.127693
-1.1	2.7	0.119433
-1.1	2.75	0.111568
-1.1	2.8	0.10409
-1.1	2.85	0.0969922
-1.1	2.9	0.0902655
-1.1	2.95	0.0839004
-1.1	3	0.0778867
-1.1	3.05	0.0722137
-1.1	3.1	0.0668703
-1.1	3.15	0.0618449
-1.1	3.2	0.0571258
-1.1	3.25	0.0527008
-1.1	3.3	0.0485578
-1.1	3.35	0.0446847
-1.1	3.4	0.0410691
-1.1	3.45	0.0376989
-1.1	3.5	0.034562
-1.1	3.55	0.0316466
-1.1	3.6	0.0289409
-1.1	3.65	0.0264335
-1.1	3.7	0.0241131
-1.1	3.75	0.021969
-1.1	3.8	0.0199905
-1.1	3.85	0.0181674
-1.1	3.9	0.01649
-1.1	3.95	0.0149488
-1.1	4	0.0135347
-1.1	4.05	0.012239
-1.1	4.1	0.0110536
-1.1	4.15	0.0099705
-1.1	4.2	0.00898229
-1.1	4.25	0.00808193
-1.1	4.3	0.00726273
-1.1	4.35	0.00651841
-1.1	4.4	0.00584306
-1.1	4.45	0.00523115
-1.1	4.5	0.00467746
-1.1	4.55	0.00417715
-1.1	4.6	0.0037257
-1.1	4.65	0.00331889
-1.1	4.7	0.0029528
-1.1	4.75	0.00262382
-1.1	4.8	0.00232857
-1.1	4.85	0.00206397
-1.1	4.9	0.00182715
-1.1	4.95	0.00161548
-1.1	5	0.00142654
-1.05	-5	0.0014654
-1.05	-4.95	0.00165948
-1.05	-4.9	0.00187692
-1.05	-4.85	0.00212019
-1.05	-4.8	0.002392
-1.05	-4.75	0.00269529
-1.05	-4.7	0.00303324
-1.05	-4.65	0.00340929
-1.05	-4.6	0.00382719
-1.05	-4.55	0.00429094
-1.05	-4.5	0.00480487
-1.05	-4.45	0.00537364
-1.05	-4.4	0.00600223
-1.05	-4.35	0.00669597
-1.05	-4.3	0.00746056
-1.05	-4.25	0.00830207
-1.05	-4.2	0.00922697
-1.05	-4.15	0.0102421
-1.05	-4.1	0.0113547
-1.05	-4.05	0.0125724
-1.05	-4	0.0139034
-1.05	-3.95	0.015356
-1.05	-3.9	0.0169392
-1.05	-3.85	0.0186623
-1.05	-3.8	0.020535
-1.05	-3.75	0.0225674
-1.05	-3.7	0.0247699
-1.05	-3.65	0.0271535
-1.05	-3.6	0.0297292
-1.05	-3.55	0.0325086
-1.05	-3.5	0.0355035
-1.05	-3.45	0.0387258
-1.05	-3.4	0.0421878
-1.05	-3.35	0.0459018
-1.05	-3.3	0.0498805
-1.05	-3.25	0.0541363
-1.05	-3.2	0.0586818
-1.05	-3.15	0.0635296
-1.05	-3.1	0.0686918
-1.05	-3.05	0.0741808
-1.05	-3	0.0800083
-1.05	-2.95	0.0861858
-1.05	-2.9	0.0927243
-1.05	-2.85	0.0996342
-1.05	-2.8	0.106925
-1.05	-2.75	0.114607
-1.05	-2.7	0.122686
-1.05	-2.65	0.131171
-1.05	-2.6	0.140068
-1.05	-2.55	0.149382
-1.05	-2.5	0.159115
-1.05	-2.45	0.169272
-1.05	-2.4	0.179851
-1.05	-2.35	0.190853
-1.05	-2.3	0.202275
-1.05	-2.25	0.214113
-1.05	-2.2	0.226361
-1.05	-2.15	0.23901
-1.05	-2.1	0.252051
-1.05	-2.05	0.265471
-1.05	-2	0.279256
-1.05	-1.95	0.293391
-1.05	-1.9	0.307855
-1.05	-1.85	0.32263
-1.05	-1.8	0.337691
-1.05	-1.75	0.353013
-1.05	-1.7	0.36857
-1.05	-1.65	0.384331
-1.05	-1.6	0.400266
-1.05	-1.55	0.416341
-1.05	-1.5	0.432521
-1.05	-1.45	0.448768
-1.05	-1.4	0.465043
-1.05	-1.35	0.481307
-1.05	-1.3	0.497517
-1.05	-1.25	0.513631
-1.05	-1.2	0.529604
-1.05	-1.15	0.545392
-1.05	-1.1	0.560949
-1.05	-1.05	0.576229
-1.05	-1	0.591186
-1.05	-0.95	0.605773
-1.05	-0.9	0.619945
-1.05	-0.85	0.633655
-1.05	-0.8	0.64686
-1.05	-0.75	0.659515
-1.05	-0.7	0.671578
-1.05	-0.65	0.683007
-1.05	-0.6	0.693763
-1.05	-0.55	0.703808
-1.05	-0.5	0.713106
-1.05	-0.45	0.721625
-1.05	-0.4	0.729333
-1.05	-0.35	0.736203
-1.05	-0.3	0.742209
-1.05	-0.25	0.747329
-1.05	-0.2	0.751544
-1.05	-0.15	0.75484
-1.05	-0.1	0.757202
-1.05	-0.05	0.758623
-1.05	0	0.759098
-1.05	0.05	0.758623
-1.05	0.1	0.757202
-1.05	0.15	0.75484
-1.05	0.2	0.751544
-1.05	0.25	0.747329
-1.05	0.3	0.742209
